price,latitude,longitude,bedrooms,area,pkspaces,bathrooms,ensuites,suburb,district,city,state,type
950000,-8.0941077,-34.8855697,4,161,3,6,4,Pina,Recife,Recife,Pernambuco,apart
1100000,-8.0335534,-34.9189597,4,140,2,5,2,Casa Forte,Recife,Recife,Pernambuco,apart
390000,-8.0451555,-34.9020596,2,87,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,124,1,3,1,Aflitos,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,102,2,5,2,Aflitos,Recife,Recife,Pernambuco,apart
1000,-8.0494381,-34.8965117,4,79,3,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
305000,-8.0372467,-34.8909859,2,70,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,3,78,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
370000,-8.0321635,-34.881336,2,62,1,2,1,Campo Grande,Recife,Recife,Pernambuco,apart
600000,-8.036285,-34.9037314,3,134,1,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
300000,-8.045011,-34.9099178,2,56,1,2,1,Torre,Recife,Recife,Pernambuco,apart
360000,-8.0334239,-34.9103805,2,69,1,2,,Parnamirim,Recife,Recife,Pernambuco,apart
3000000,-8.036285,-34.9037314,4,300,4,6,4,Jaqueira,Recife,Recife,Pernambuco,apart
550000,-8.0535802,-34.9087328,3,92,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
740000,-8.0486535,-34.9066909,3,100,2,3,2,Torre,Recife,Recife,Pernambuco,apart
1000,-8.0506934,-34.8984289,4,82,3,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
450000,-8.0431433,-34.8913824,3,110,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
730000,-8.0397908,-34.896209,3,145,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
450000,-8.0451555,-34.9020596,3,130,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
3300000,-8.0315929,-34.9516862,4,234,,3,,Caxang��,Recife,Recife,Pernambuco,apart
260000,-8.0475622,-34.8769643,2,85,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
300000,-8.0475622,-34.8769643,2,72,2,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
420000,-8.0397908,-34.896209,3,74,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
1600000,-8.0451555,-34.9020596,5,675,5,7,5,Gra̤as,Recife,Recife,Pernambuco,apart
605000,-8.0397908,-34.896209,4,74,3,3,1,Aflitos,Recife,Recife,Pernambuco,apart
1700,-8.1331352,-34.9047626,4,85,3,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
550000,-8.0535802,-34.9087328,3,92,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
3900,-8.12366,-34.9015792,4,94,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
480000,-8.0522404,-34.9286096,3,133,2,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
1200000,-8.0397908,-34.896209,4,173,3,4,4,Aflitos,Recife,Recife,Pernambuco,apart
310000,-8.0522404,-34.9286096,3,75,1,3,2,Cordeiro,Recife,Recife,Pernambuco,apart
550000,-8.0397908,-34.896209,4,165,2,3,1,Aflitos,Recife,Recife,Pernambuco,apart
430000,-8.045011,-34.9099178,3,75,1,3,1,Torre,Recife,Recife,Pernambuco,apart
980000,-8.0334239,-34.9103805,4,186,2,4,2,Parnamirim,Recife,Recife,Pernambuco,apart
680000,-8.0475622,-34.8769643,3,109,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
320000,-8.1317303,-34.902409,3,102,2,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1500000,-8.0431433,-34.8913824,4,370,3,6,2,Espinheiro,Recife,Recife,Pernambuco,apart
1000,-8.0485039,-34.9003787,2,70,3,2,,Gra̤as,Recife,Recife,Pernambuco,apart
1300000,-8.0334239,-34.9103805,4,307,3,5,3,Parnamirim,Recife,Recife,Pernambuco,apart
1300000,-8.019735,-34.9357679,4,204,3,6,4,Apipucos,Recife,Recife,Pernambuco,apart
550000,-8.0265163,-34.9177915,3,83,2,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
315000,-8.0941077,-34.8855697,1,40,1,1,,Pina,Recife,Recife,Pernambuco,apart
2858000,-8.1125393,-34.9042068,4,70,,3,,Imbiribeira,Recife,Recife,Pernambuco,apart
340000,-8.0475622,-34.8769643,3,97,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
360000,-8.0321635,-34.881336,3,109,1,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
1650000,-8.1317303,-34.902409,4,230,2,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
1900,-8.1382413,-34.9051093,3,90,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
288850,-8.0565421,-34.9437716,4,58,3,3,1,Engenho do Meio,Recife,Recife,Pernambuco,apart
595000,-8.0475622,-34.8769643,4,202,2,4,1,Santo Amaro,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,3,78,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
900000,-8.0451555,-34.9020596,4,256,2,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
260000,-8.0451555,-34.9020596,1,33,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,67,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
360000,-8.0535802,-34.9087328,2,52,1,2,1,Madalena,Recife,Recife,Pernambuco,apart
320000,-8.0431433,-34.8913824,3,80,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
840000,-8.0431433,-34.8913824,4,230,3,6,2,Espinheiro,Recife,Recife,Pernambuco,apart
450000,-8.0451555,-34.9020596,3,130,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
2500,-8.0475622,-34.8769643,1,120,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
490000,-8.047818,-34.9284596,3,170,2,3,1,Cordeiro,Recife,Recife,Pernambuco,house
680000,-8.0251886,-34.8935035,3,120,2,2,2,Arruda,Recife,Recife,Pernambuco,apart
550000,-8.0331118,-34.8974905,3,100,2,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
300000,-8.0265163,-34.9177915,3,90,1,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
230000,-8.0475622,-34.8769643,3,72,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
220000,-8.0451555,-34.9020596,1,40,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
300000,-8.0535802,-34.9087328,3,97,1,3,1,Madalena,Recife,Recife,Pernambuco,apart
1580000,-8.0334239,-34.9103805,4,320,3,6,4,Parnamirim,Recife,Recife,Pernambuco,apart
1900,-8.1382413,-34.9051093,3,90,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
325000,-8.0372467,-34.8909859,2,60,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
650000,-8.0334239,-34.9103805,3,110,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
850000,-8.0295954,-34.9003716,4,172,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
190000,-8.0933832,-34.9315393,3,82,1,2,1,Areias,Recife,Recife,Pernambuco,apart
420000,-8.0335534,-34.9189597,3,72,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
550000,-8.0431433,-34.8913824,3,134,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
396000,-8.1137928,-34.893192,4,91,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
2400,-8.128449,-34.8996134,3,130,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
350000,-8.0612599,-34.9127452,2,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
124900,-8.0372467,-34.8909859,4,72,3,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
1250,-8.0448721,-34.908709,4,57,3,3,1,Torre,Recife,Recife,Pernambuco,apart
690000,-8.0559795,-34.8953473,3,115,2,3,1,Soledade,Recife,Recife,Pernambuco,apart
550000,-8.0535802,-34.9087328,3,91,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
340000,-8.0535802,-34.9087328,3,74,1,3,1,Madalena,Recife,Recife,Pernambuco,apart
330000,-8.0475622,-34.8769643,2,55,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
390000,-8.0334239,-34.9103805,2,80,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
780000,-8.0535802,-34.9087328,4,156,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
380000,-8.045011,-34.9099178,3,61,1,2,1,Torre,Recife,Recife,Pernambuco,apart
1200,-8.1337633,-34.9095442,4,47,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
4000,-8.0630958,-34.8870329,,90,,3,,Boa Vista,Recife,Recife,Pernambuco,house
330000,-8.0475622,-34.8769643,2,55,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
592139,-8.0549362,-34.889466,4,51,,3,,Soledade,Recife,Recife,Pernambuco,apart
850000,-8.0331118,-34.8974905,4,136,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
900000,-8.036285,-34.9037314,4,200,2,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
650000,-8.0295954,-34.9003716,3,118,2,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,2,67,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
230000,-8.0475622,-34.8769643,3,67,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
1238839,-8.0359399,-34.9001613,4,66,,3,,Jaqueira,Recife,Recife,Pernambuco,apart
380000,-8.0372467,-34.8909859,2,72,1,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
1200000,-8.0941077,-34.8855697,4,136,2,4,2,Pina,Recife,Recife,Pernambuco,apart
260000,-8.036285,-34.9037314,1,38,1,1,,Jaqueira,Recife,Recife,Pernambuco,apart
330000,-8.1317303,-34.902409,2,50,2,2,1,Boa Viagem,Recife,Recife,Pernambuco,apart
3300000,-8.1207644,-34.899239,4,120,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
430000,-8.0331118,-34.8974905,3,65,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
320000,-8.047818,-34.9284596,3,68,1,2,1,Cordeiro,Recife,Recife,Pernambuco,apart
668247,-7.9693223,-34.9710882,4,210,,3,,Pau-Ferro,Recife,Recife,Pernambuco,house
1650000,-8.1317303,-34.902409,4,230,2,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
400000,-8.039835,-34.8837971,2,55,1,2,1,Torrẹo,Recife,Recife,Pernambuco,apart
300,-8.0630883,-34.8838862,4,60,,3,,Boa Vista,Recife,Recife,Pernambuco,apart
350000,-8.0397908,-34.896209,2,70,1,2,1,Aflitos,Recife,Recife,Pernambuco,apart
668247,-8.0315929,-34.9516862,4,234,,3,,Caxang��,Recife,Recife,Pernambuco,apart
1800000,-8.0451555,-34.9020596,4,237,3,4,2,Gra̤as,Recife,Recife,Pernambuco,apart
470000,-8.0335534,-34.9189597,3,67,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
850000,-8.0649019,-34.9051721,4,140,3,4,2,Ilha do Retiro,Recife,Recife,Pernambuco,apart
1600,-8.0632516,-34.9071101,4,59,3,3,1,Ilha do Retiro,Recife,Recife,Pernambuco,apart
400000,-8.039835,-34.8837971,2,55,1,2,1,Torrẹo,Recife,Recife,Pernambuco,apart
1500,-8.0359001,-34.8854123,4,106,3,3,1,Encruzilhada,Recife,Recife,Pernambuco,apart
370000,-8.0451555,-34.9020596,3,103,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
470000,-8.0321635,-34.881336,3,126,2,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
550000,-8.0475622,-34.8769643,3,96,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
400000,-8.0431433,-34.8913824,3,100,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
1600,-8.0475622,-34.8769643,2,85,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
835000,-8.0265163,-34.9177915,4,128,2,4,2,Casa Amarela,Recife,Recife,Pernambuco,apart
380000,-8.0321635,-34.881336,3,80,2,2,1,Campo Grande,Recife,Recife,Pernambuco,apart
592139,-8.0331118,-34.8974905,4,114,3,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
1940,-8.0431433,-34.8913824,2,83,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
312124,-8.0722973,-34.8840889,4,237,3,3,1,Ṣo Jos̩,Recife,Recife,Pernambuco,apart
2300,-8.0632516,-34.9071101,4,59,3,3,1,Ilha do Retiro,Recife,Recife,Pernambuco,apart
2800,-8.0567188,-34.9039682,4,40,3,3,,Madalena,Recife,Recife,Pernambuco,apart
430000,-8.0321635,-34.881336,3,80,2,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
470000,-8.0321635,-34.881336,3,126,2,3,1,Campo Grande,Recife,Recife,Pernambuco,apart
840000,-8.0431433,-34.8913824,4,230,3,6,2,Espinheiro,Recife,Recife,Pernambuco,apart
470000,-8.0265163,-34.9177915,4,212,1,4,1,Casa Amarela,Recife,Recife,Pernambuco,apart
420000,-8.0265163,-34.9177915,2,63,1,2,1,Casa Amarela,Recife,Recife,Pernambuco,apart
270000,-8.0475622,-34.8769643,3,78,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
950000,-8.019735,-34.9357679,4,227,3,4,2,Apipucos,Recife,Recife,Pernambuco,apart
400000,-8.0475622,-34.8769643,3,74,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
155000,-8.0431433,-34.8913824,4,62,3,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
119900,-8.1137928,-34.893192,4,91,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
650000,-8.0334239,-34.9103805,3,110,2,3,1,Parnamirim,Recife,Recife,Pernambuco,apart
650000,-8.0335534,-34.9189597,4,150,2,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
1690000,-8.1317303,-34.902409,4,270,3,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
3300000,-8.1004341,-34.8859116,4,156,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
1600,-8.0475622,-34.8769643,2,85,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
560000,-8.0475622,-34.8769643,3,78,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
280000,-8.1317303,-34.902409,1,79,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1150000,-8.0451555,-34.9020596,5,339,2,5,2,Gra̤as,Recife,Recife,Pernambuco,apart
260000,-8.045011,-34.9099178,3,70,1,3,1,Torre,Recife,Recife,Pernambuco,apart
1600000,-8.0331118,-34.8974905,3,180,3,3,3,Tamarineira,Recife,Recife,Pernambuco,apart
2300,-8.1410361,-34.9047145,2,58,1,3,2,Boa Viagem,Recife,Recife,Pernambuco,apart
360000,-8.0535802,-34.9087328,2,52,1,2,1,Madalena,Recife,Recife,Pernambuco,apart
2300,-8.0397908,-34.896209,2,68,1,2,1,Aflitos,Recife,Recife,Pernambuco,apart
315000,-8.0295954,-34.9003716,3,80,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
3000000,-8.0335534,-34.9189597,5,330,4,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
330000,-8.0295954,-34.9003716,3,86,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
740000,-8.0486535,-34.9066909,3,100,2,3,2,Torre,Recife,Recife,Pernambuco,apart
1000000,-8.1297855,-34.9117894,5,293,3,4,2,Imbiribeira,Recife,Recife,Pernambuco,house
440000,-8.0397908,-34.896209,3,108,2,2,,Aflitos,Recife,Recife,Pernambuco,apart
835000,-8.0265163,-34.9177915,4,128,2,4,2,Casa Amarela,Recife,Recife,Pernambuco,apart
930000,-8.019735,-34.9357679,4,158,3,6,4,Apipucos,Recife,Recife,Pernambuco,apart
155000,-8.0315929,-34.9516862,4,234,,3,,Caxang��,Recife,Recife,Pernambuco,apart
315000,-8.0335534,-34.9189597,3,120,2,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
750000,-8.0475622,-34.8769643,4,115,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
295000,-8.0475622,-34.8769643,2,56,1,2,1,Santo Amaro,Recife,Recife,Pernambuco,apart
360000,-8.0431433,-34.8913824,3,130,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
290000,-8.045011,-34.9099178,2,70,1,2,1,Torre,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,67,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
570000,-8.036285,-34.9037314,3,105,2,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
410000,-8.0265163,-34.9177915,2,63,1,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
670000,-8.0535802,-34.9087328,3,102,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
1150000,-8.0335534,-34.9189597,4,200,2,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
235000,-8.0475622,-34.8769643,1,39,1,1,,Santo Amaro,Recife,Recife,Pernambuco,apart
1200000,-8.0334239,-34.9103805,4,308,3,4,2,Parnamirim,Recife,Recife,Pernambuco,apart
220000,-8.0451555,-34.9020596,1,40,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
395000,-8.0612599,-34.9127452,3,79,1,2,,Prado,Recife,Recife,Pernambuco,apart
400000,-8.0475622,-34.8769643,3,100,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
4000,-8.0439558,-34.8850218,,121,3,3,,Santo Amaro,Recife,Recife,Pernambuco,house
250000,-8.0265163,-34.9177915,2,70,2,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
440000,-8.0397908,-34.896209,3,108,2,2,,Aflitos,Recife,Recife,Pernambuco,apart
490000,-8.047818,-34.9284596,3,170,2,3,1,Cordeiro,Recife,Recife,Pernambuco,house
900000,-8.0331118,-34.8974905,4,125,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
1650000,-8.1317303,-34.902409,4,230,2,4,2,Boa Viagem,Recife,Recife,Pernambuco,apart
850000,-8.0649019,-34.9051721,4,140,3,4,2,Ilha do Retiro,Recife,Recife,Pernambuco,apart
400000,-8.0431433,-34.8913824,3,72,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
1450000,-8.0353286,-34.924474,4,208,4,5,3,Po̤o,Recife,Recife,Pernambuco,apart
800,-8.130808,-34.903129,3,120,2,3,1,Boa Viagem,Recife,Recife,Pernambuco,apart
430000,-8.045011,-34.9099178,3,75,1,3,1,Torre,Recife,Recife,Pernambuco,apart
261125,-8.0315929,-34.9516862,4,234,,3,,Caxang��,Recife,Recife,Pernambuco,apart
300000,-8.0475622,-34.8769643,1,37,1,1,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1100000,-8.036285,-34.9037314,4,150,2,4,2,Jaqueira,Recife,Recife,Pernambuco,apart
430000,-8.0331118,-34.8974905,3,65,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
550000,-8.0475622,-34.8769643,5,234,3,4,2,Santo Amaro,Recife,Recife,Pernambuco,house
119900,-8.036285,-34.9037314,4,61,3,3,1,Jaqueira,Recife,Recife,Pernambuco,apart
119900,-8.1267642,-34.9034248,4,107,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
650000,-8.0397908,-34.896209,3,124,1,3,1,Aflitos,Recife,Recife,Pernambuco,apart
1600,-8.0475622,-34.8769643,2,85,1,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
570000,-8.0331118,-34.8974905,2,73,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
605000,-8.0475622,-34.8769643,4,82,3,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
680000,-8.0475622,-34.8769643,3,109,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1100000,-8.036285,-34.9037314,4,150,2,4,2,Jaqueira,Recife,Recife,Pernambuco,apart
370000,-8.0331118,-34.8974905,3,72,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
980000,-8.0295954,-34.9003716,4,205,3,5,3,Tamarineira,Recife,Recife,Pernambuco,apart
250000,-8.0397908,-34.896209,1,36,1,1,,Aflitos,Recife,Recife,Pernambuco,apart
830000,-8.0334239,-34.9103805,4,186,3,4,2,Parnamirim,Recife,Recife,Pernambuco,apart
350000,-8.0372467,-34.8909859,3,61,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
790000,-8.0265163,-34.9177915,4,130,2,4,2,Casa Amarela,Recife,Recife,Pernambuco,apart
410000,-8.0265163,-34.9177915,2,63,1,3,1,Casa Amarela,Recife,Recife,Pernambuco,apart
340000,-8.0295954,-34.9003716,2,60,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
740000,-8.0331118,-34.8974905,4,117,2,5,2,Tamarineira,Recife,Recife,Pernambuco,apart
350000,-8.0522404,-34.9286096,3,126,1,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
280000,-8.0335534,-34.9189597,1,40,1,1,,Casa Forte,Recife,Recife,Pernambuco,apart
350000,-8.0522404,-34.9286096,3,126,1,3,1,Cordeiro,Recife,Recife,Pernambuco,apart
550000,-8.0331118,-34.8974905,3,100,2,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
690000,-8.0559795,-34.8953473,3,115,2,3,1,Soledade,Recife,Recife,Pernambuco,apart
315000,-8.0295954,-34.9003716,2,74,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
2700,-8.1204952,-34.8960307,4,55,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
840000,-8.0431433,-34.8913824,4,230,3,6,2,Espinheiro,Recife,Recife,Pernambuco,apart
380000,-8.0321635,-34.881336,3,80,2,2,1,Campo Grande,Recife,Recife,Pernambuco,apart
288850,-8.0451555,-34.9020596,4,188,3,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
600000,-8.0325089,-34.8879346,5,360,3,3,1,Hip�_dromo,Recife,Recife,Pernambuco,house
580000,-8.0431433,-34.8913824,3,109,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
340000,-8.0295954,-34.9003716,2,60,1,2,,Tamarineira,Recife,Recife,Pernambuco,apart
1300000,-8.0335534,-34.9189597,4,204,3,6,4,Casa Forte,Recife,Recife,Pernambuco,apart
670000,-8.0535802,-34.9087328,4,102,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
980000,-8.0295954,-34.9003716,4,205,3,5,3,Tamarineira,Recife,Recife,Pernambuco,apart
1500,-8.1272676,-34.8986779,4,54,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
790000,-8.0475622,-34.8769643,4,130,2,4,2,Santo Amaro,Recife,Recife,Pernambuco,apart
740000,-8.0522404,-34.9286096,4,351,5,5,1,Cordeiro,Recife,Recife,Pernambuco,house
850000,-8.0295954,-34.9003716,4,172,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
365000,-8.0424713,-34.9100013,4,70,,3,,Torre,Recife,Recife,Pernambuco,apart
2900,-8.0475622,-34.8769643,3,136,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
592139,-8.0359399,-34.9001613,4,66,,3,,Jaqueira,Recife,Recife,Pernambuco,apart
470000,-8.0335534,-34.9189597,3,67,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
199000,-8.1155896,-34.893725,3,400,,,,Boa Viagem,Recife,Recife,Pernambuco,house
425000,-8.0397908,-34.896209,3,98,1,2,,Aflitos,Recife,Recife,Pernambuco,apart
850000,-8.0331118,-34.8974905,4,136,2,4,2,Tamarineira,Recife,Recife,Pernambuco,apart
530000,-8.0331118,-34.8974905,3,80,1,3,1,Tamarineira,Recife,Recife,Pernambuco,apart
668247,-8.1125393,-34.9042068,4,70,,3,,Imbiribeira,Recife,Recife,Pernambuco,apart
1700,-8.0567188,-34.9039682,4,40,3,3,,Madalena,Recife,Recife,Pernambuco,apart
400000,-8.0431433,-34.8913824,3,100,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
350000,-8.0321635,-34.881336,3,78,1,3,,Campo Grande,Recife,Recife,Pernambuco,apart
185000,-8.0321635,-34.881336,3,78,1,2,,Campo Grande,Recife,Recife,Pernambuco,apart
3000000,-8.036285,-34.9037314,4,300,4,6,4,Jaqueira,Recife,Recife,Pernambuco,apart
600000,-8.0475622,-34.8769643,3,82,2,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
450000,-8.0535802,-34.9087328,3,91,2,3,1,Madalena,Recife,Recife,Pernambuco,apart
360000,-8.0331118,-34.8974905,2,60,1,2,1,Tamarineira,Recife,Recife,Pernambuco,apart
680000,-8.0335534,-34.9189597,3,110,2,4,2,Casa Forte,Recife,Recife,Pernambuco,apart
420000,-8.0335534,-34.9189597,3,83,1,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
330000,-8.0372467,-34.8909859,2,67,1,2,1,Encruzilhada,Recife,Recife,Pernambuco,apart
620000,-8.0559795,-34.8953473,3,115,2,3,1,Soledade,Recife,Recife,Pernambuco,apart
2200,-8.0334239,-34.9103805,3,90,2,2,1,Parnamirim,Recife,Recife,Pernambuco,apart
950000,-8.0397908,-34.896209,6,480,5,4,2,Aflitos,Recife,Recife,Pernambuco,apart
1190000,-8.0431433,-34.8913824,4,215,2,4,2,Espinheiro,Recife,Recife,Pernambuco,apart
260000,-8.039835,-34.8837971,3,109,2,2,,Torrẹo,Recife,Recife,Pernambuco,apart
400000,-8.0475622,-34.8769643,3,67,1,3,1,Santo Amaro,Recife,Recife,Pernambuco,apart
380000,-8.0335534,-34.9189597,2,74,1,3,,Casa Forte,Recife,Recife,Pernambuco,apart
230000,-8.0451555,-34.9020596,2,70,1,2,,Gra̤as,Recife,Recife,Pernambuco,apart
1000000,-8.1297855,-34.9117894,5,293,3,4,2,Imbiribeira,Recife,Recife,Pernambuco,house
4000,-8.0439558,-34.8850218,,121,3,3,,Santo Amaro,Recife,Recife,Pernambuco,house
850000,-8.0649019,-34.9051721,4,140,3,4,2,Ilha do Retiro,Recife,Recife,Pernambuco,apart
350000,-8.045011,-34.9099178,3,100,1,3,1,Torre,Recife,Recife,Pernambuco,apart
600000,-8.0431433,-34.8913824,3,115,1,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
1800,-8.1337633,-34.9095442,4,47,,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
950000,-8.0397908,-34.896209,6,480,5,4,2,Aflitos,Recife,Recife,Pernambuco,apart
980000,-8.0295954,-34.9003716,4,205,3,5,3,Tamarineira,Recife,Recife,Pernambuco,apart
592139,-8.0431433,-34.8913824,4,98,3,3,1,Espinheiro,Recife,Recife,Pernambuco,apart
450000,-8.0451555,-34.9020596,3,110,1,3,1,Gra̤as,Recife,Recife,Pernambuco,apart
1900,-8.1382413,-34.9051093,3,90,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
300,-8.0624402,-34.8822834,4,50,,3,,Boa Vista,Recife,Recife,Pernambuco,apart
1600000,-8.0451555,-34.9020596,5,675,5,7,5,Gra̤as,Recife,Recife,Pernambuco,apart
340000,-8.0265163,-34.9177915,2,60,1,2,1,Casa Amarela,Recife,Recife,Pernambuco,apart
800000,-8.0335534,-34.9189597,3,106,2,3,1,Casa Forte,Recife,Recife,Pernambuco,apart
